popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
378,5NXHXK6hOCotCF8lvGM1I0,Porcupine Tree,Q213923,808818,514183,Porcupine Tree,ok,243961,12,strict,UK556F,Dacorum,True,5.9078508077828555,5.387320404869267,5.25669282168105,0.13062758318821732,160.0,177.0
379,68kuKZp7yrgzZpoh5m6dWA,London Sinfonietta,Q775490,9271,511109,London Sinfonietta,ok,3771,12,excluded_no_defensible_fua,,,False,3.9671265810764127,3.5764565324056203,3.864271103609402,-0.2878145712037816,921.0,911.0
380,14Gi3Uph96lpNB3utkoVAD,Hard-Fi,Q1123510,200592,508027,Hard-Fi,ok,46445,12,strict,UK001F,London,True,5.3023136085192135,4.666938967214711,4.822234831332835,-0.15529586411812435,405.0,553.0
381,6FlOCziOXI157pvUREAh3E,Los Campesinos!,Q1856023,209086,507510,Los Campesinos!,ok,41930,12,strict,UK009F,Cardiff,True,5.320324954260528,4.622524862403568,4.835157527219651,-0.21263266481608234,397.0,574.0
382,7jZycSvTyx0W9poD4PjEIG,The Hunna,Q27792569,268983,506302,The Hunna,ok,13302,12,strict,UK001F,London,True,5.429724833015441,4.1239169434981315,4.913649239249887,-0.7897322957517554,349.0,803.0
383,4phr5rAgWhcZtWJu8w8lKv,Swing Out Sister,Q955863,183037,502370,Swing Out Sister,ok,126236,12,strict,UK008F,Manchester,True,5.26253888902878,5.1011832247321856,4.793697452097518,0.30748577263466714,424.0,307.0
384,3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers,Q812073,225644,499865,Bay City Rollers,ok,314183,12,strict,UK007F,Edinburgh,True,5.353423789876836,5.497182682276422,4.858905124596351,0.6382775576800706,384.0,132.0
385,5fScAXreYFnuqwOgBsJgSd,The Charlatans,Q1542958,412618,498770,The Charlatans (English band),ok,183285,12,excluded_no_defensible_fua,,,False,5.61554816966273,5.263126923861341,5.046972895497191,0.21615402836414965,273.0,225.0
386,6BD4lgmnh4vy6kkCaZRDWt,Bury Tomorrow,Q1017202,357588,497979,Bury Tomorrow,ok,47798,12,strict,UK520F,Southampton,True,5.553382936239018,4.679409724914721,5.002370875314721,-0.3229611504000003,297.0,544.0
387,0r2TmTSwK6XAhAxNxTDOb4,Olive,Q2019953,31488,491693,Olive (band),ok,22639,12,strict,UK001F,London,True,4.498145076751247,4.354857239474119,4.2452637639268325,0.10959347554728627,824.0,696.0
388,4O1s9iVG46lSn1mD9ek1ES,K-Klass,Q10313519,26378,486338,K-Klass,ok,14943,12,excluded_no_defensible_fua,,,False,4.421241863921055,4.174437796452046,4.190087607386563,-0.01564981093451756,856.0,782.0
389,0NTSMFFapnyZfvmCwzcYPd,Cradle Of Filth,Q487479,676119,484589,Cradle of Filth,ok,313453,12,excluded_no_defensible_fua,,,False,5.830023140460913,5.496172430746077,5.200853391866831,0.2953190388792457,190.0,133.0
390,3QvfzWcCo67s7bhOYEz5Tr,December 10,Q137673339,104735,474904,December 10 (group),no_pageview_data,0,0,excluded_no_defensible_fua,,,False,,,,,,
391,1I9HNoVK6kOQGVZfulXVnm,TENDER,Q60751165,164082,469691,Tender (band),ok,6856,12,excluded_no_defensible_fua,,,False,5.215060941019928,3.836070808915142,4.759633196585444,-0.9235623876703021,450.0,873.0
392,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four,Q1130624,292732,469462,Gang of Four (band),ok,183759,12,strict,UK003F,Leeds,True,5.466470199932236,5.264248618801774,4.940013132805381,0.3242354859963923,328.0,224.0
393,4BntNFyiN3VGG4hhRRZt9d,The Subways,Q1470472,220739,467832,The Subways,ok,37804,12,strict,UK001F,London,True,5.343879070762267,4.577537754493837,4.8520570242814625,-0.27451926978762575,388.0,596.0
394,4AOiNpcmfXTiWDB3uFszgn,The Big Push,Q135854861,233766,466052,,no_enwiki_article,0,0,strict,UK515F,Brighton and Hove,True,,,,,,
395,03hfAxVdAWj7kxDnSG0fLD,The Shadows,Q212168,265554,463312,The Shadows,ok,223762,12,excluded_no_defensible_fua,,,False,5.424152847516949,5.3497863351344845,4.9096514772216135,0.440134857912871,353.0,193.0
396,71vVmHeNgCVSa5SVmfvscU,Saxon,Q504090,685716,460256,Saxon (band),ok,199687,12,strict,UK010F,Sheffield,True,5.836144283096178,5.300349792401811,5.205245160582586,0.09510463181922457,187.0,211.0
397,6VeL8VhaMjHTPc5uovFl3h,The Damned,Q940536,442692,459791,The Damned (band),ok,299328,12,strict,UK001F,London,True,5.646101673803451,5.476147343892391,5.068894280381912,0.4072530635104794,262.0,145.0
398,7zYGAXxAaq15C9eM29M8Fj,Eternal,Q540500,128019,453940,Eternal (group),ok,134329,12,strict,UK001F,London,True,5.107274430450944,5.128169781696066,4.682299036396122,0.44587074529994375,513.0,293.0
399,6ysQi6NI88X627t2srsWz6,Mott The Hoople,Q1126287,262051,453631,Mott the Hoople,ok,257592,12,excluded_no_defensible_fua,,,False,5.418385821331698,5.410932371072068,4.905513778315953,0.505418592756115,357.0,172.0
400,5ZvwJikDgdP1PFU4PkAPVG,Bleed From Within,Q883441,289069,451660,Bleed from Within,ok,64757,12,strict,UK004F,Glasgow,True,5.461001520066328,4.8112867209703944,4.93608949001797,-0.1248027690475757,330.0,467.0
401,1mlZXof4sEGLFspPzlQdFL,X-Press 2,Q8041505,21792,450693,X-Press 2,ok,9789,12,strict,UK001F,London,True,4.338297090232691,3.9907383285075375,4.130576780090808,-0.1398384515832709,874.0,833.0
402,4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,Q2413479,272436,446823,Band of Skulls,ok,37923,12,strict,UK520F,Southampton,True,5.435264495194918,4.57890268604763,4.917623810094801,-0.33872112404717125,345.0,594.0
403,4LlDtNr8qFwhrT8eL2wzH4,The Hoosiers,Q634158,219418,438135,The Hoosiers,ok,46838,12,strict,UK573F,Bracknell Forest,True,5.341272252135769,4.670598342260528,4.8501866962767615,-0.17958835401623308,389.0,549.0
404,0Ism1B2cF9NxpXAwdUCkxK,Mungo's Hi Fi,Q6936028,140154,436483,Mungo's Hi Fi,ok,8240,12,excluded_no_defensible_fua,,,False,5.146605497052693,3.9159272116971158,4.710518105637165,-0.7945908939400494,493.0,855.0
405,6lOC7lwSO1ql4Gc2Y3QObY,East 17,Q1277715,135562,434704,East 17,ok,178561,12,strict,UK001F,London,True,5.1321379675314995,5.251786609455434,4.700138010394916,0.5516485990605178,498.0,230.0
406,2evydP72Z45DouM4uMGsIE,Ash,Q724582,204152,433333,Ash (band),ok,137853,12,excluded_no_defensible_fua,,,False,5.3099536388987865,5.139416221796662,4.827716364505273,0.31169985729138894,402.0,284.0
407,3xByNj8XW17oW0wsJhgzYL,SOFT PLAY,Q19604547,288282,433170,Soft Play,ok,149320,12,strict,UK001F,London,True,5.459817526381545,5.174117981254267,4.935240003780788,0.2388779774734786,331.0,267.0
408,1YqGsKpdixxSVgpfaL2AEQ,Small Faces,Q222628,358793,431362,Small Faces,ok,309415,12,strict,UK001F,London,True,5.554843961431618,5.490541363853721,5.003419124819123,0.4871222390345977,296.0,136.0
409,6VR4TJ20WGiho2xZWMuuWb,Lambrini Girls,Q112123144,159689,420857,Lambrini Girls,ok,154286,12,excluded_no_defensible_fua,,,False,5.203275001274146,5.188326519720989,4.751177075801214,0.4371494439197745,458.0,257.0
410,33ZOI0WTjYkLh5WuwucLhc,Baby D,Q797832,20248,418514,Baby D (group),ok,12876,12,excluded_no_defensible_fua,,,False,4.306382132150198,4.109780968013576,4.107678585615838,0.0021023823977373013,881.0,807.0
411,2h3ooJn8m8X8cL2g1BZ1Rd,Yard Act,Q110269845,155450,416371,Yard Act,ok,55480,12,strict,UK003F,Leeds,True,5.191590726379211,4.744136452401247,4.742793897037461,0.0013425553637862464,464.0,505.0
412,1O7aMVbDeSXY2LiVBhb13w,The Herbaliser,Q2499301,165562,415029,The Herbaliser,ok,14041,12,strict,UK001F,London,True,5.218960664066712,4.147398039347655,4.76243115159115,-0.6150331122434949,446.0,793.0
413,37f9cjf8Ic4t7vYNRYAzI7,Apollo 440,Q619067,160231,414420,Apollo 440,ok,37748,12,strict,UK006F,Liverpool,True,5.20474654312459,4.576893946376503,4.752232870747973,-0.17533892437147003,456.0,598.0
414,0ZXKT0FCsLWkSLCjoBJgBX,Anathema,Q487396,447557,413525,Anathema (band),ok,96585,12,strict,UK006F,Liverpool,True,5.650848354085541,4.984909684147805,5.0722999062933996,-0.08739022214559444,258.0,373.0
415,0zg9mF9dX2knvdTKnL22T1,Freestylers,Q2384799,84251,411981,Freestylers,ok,13633,12,excluded_no_defensible_fua,,,False,4.9255750643434295,4.134591434710877,4.551934227194293,-0.41734279248341544,603.0,799.0
416,74K7bX12L8GBAWvPuyIgJ7,Embrace,Q1335100,181930,411812,Embrace (English band),ok,63050,12,strict,UK003F,Leeds,True,5.259904319515269,4.7996850909091,4.791807213516529,0.007877877392570731,427.0,477.0
417,048FBwXjFYBWxSggPDipic,Maximo Park,Q833332,259584,411159,Maxïmo Park,ok,61459,12,strict,UK013F,Newcastle,True,5.414277920309167,4.788585489568015,4.90256646075236,-0.11398097118434514,358.0,484.0
418,4w3QqrcmBv8dasemwBXmxf,Prefab Sprout,Q1506813,238201,410644,Prefab Sprout,ok,163942,12,excluded_no_defensible_fua,,,False,5.3769435803775325,5.214690228930824,4.875779993599889,0.33891023533093456,376.0,246.0
419,4WjeQi9wm84lYTIWZ95QoM,Boston Manor,Q48700689,192021,410364,Boston Manor (band),ok,18118,12,strict,UK553F,Blackpool,True,5.283348727064989,4.258110255321881,4.808627997113874,-0.5505177417919924,410.0,738.0
420,3lN1TG4RIoaJCff6Ck9KUR,The Farm,Q1428876,76908,408875,The Farm (British band),ok,58434,12,strict,UK006F,Liverpool,True,4.885971517631692,4.76666561621731,4.523519660201602,0.24314595601570765,640.0,491.0
421,0Wkm45quqfx3NepJpXDvwE,Superorganism,Q47137654,263802,402523,Superorganism (band),ok,29563,12,strict,UK001F,London,True,5.421278083801973,4.470748503380986,4.907588905231233,-0.43684040185024653,355.0,648.0
422,0ddfjKqJfbSiddqOvpZRWu,Runrig,Q839817,98336,402383,Runrig,ok,69160,12,excluded_no_defensible_fua,,,False,4.992712538576284,4.839854984601885,4.600103707397542,0.23975127720434308,569.0,458.0
423,5moJNCJeiNwuQAhDLJXULs,Incognito,Q615207,231010,401799,Incognito (band),ok,56717,12,strict,UK001F,London,True,5.363630780112138,4.7537132511259514,4.866228388089535,-0.11251513696358373,381.0,499.0
424,4htjQW3lgIwL6fEJlTOez4,Electric Wizard,Q1325974,459777,401179,Electric Wizard,ok,155785,12,excluded_no_defensible_fua,,,False,5.662547242220516,5.192525638632798,5.080693569696095,0.11183206893670317,253.0,255.0
425,1W4SfNO5hb1tdX0wQ87zxl,Racey,Q922363,50878,401016,Racey,ok,38711,12,strict,UK011F,Bristol,True,4.706530030980853,4.587834390354667,4.394774823765093,0.19305956658957335,731.0,592.0
426,7dkEByOe0oHqc54qU4hwzV,Gloryhammer,Q11838832,302272,399088,Gloryhammer,ok,80451,12,excluded_no_defensible_fua,,,False,5.480397919560587,4.905531446716997,4.950005927776896,-0.044474481059899595,321.0,419.0
427,5mZC7ndY6oGMxJentRwsuV,Young Fathers,Q8058113,272197,397759,Young Fathers,ok,91483,12,strict,UK007F,Edinburgh,True,5.434883334347751,4.961340397977592,4.9173503365974485,0.04399006138014361,346.0,388.0
428,70MMkLXtue3Edj3RJhJkYp,Public Image Ltd.,Q845265,359205,397001,Public Image Ltd,ok,282850,12,strict,UK001F,London,True,5.555342373255001,5.451556183076428,5.003776722997098,0.4477794600793299,295.0,157.0
429,0vW8z9pZMGCcRtGPGtyqiB,The Maccabees,Q174627,379450,394513,The Maccabees (band),ok,100804,12,strict,UK001F,London,True,5.579154557162452,5.003477765675585,5.020861377051075,-0.017383611375489494,285.0,363.0
430,7y3ULlnKKpeZ4JOKMAJQzK,London Voices,Q9023617,6325,394129,London Voices,ok,4346,12,excluded_no_defensible_fua,,,False,3.8010605298478555,3.638089721984506,3.7451228118619113,-0.10703308987740545,938.0,904.0
431,0wOej91SVqB1zcYkW6xUtA,Pale Waves,Q45964015,387390,390813,Pale Waves,ok,56367,12,strict,UK008F,Manchester,True,5.588148405745837,4.751024921140632,5.027314241360295,-0.27628932021966257,282.0,502.0
432,72hqBMsw7x5jnfxxwkii8L,Leftfield,Q277479,258734,390024,Leftfield,ok,71106,12,strict,UK001F,London,True,5.412853502710158,4.851906248506836,4.901544476292554,-0.049638227785718136,359.0,451.0
433,6bGcpvHbRHg8s0wiNyIZK1,Kula Shaker,Q611878,266533,387963,Kula Shaker,ok,135086,12,strict,UK001F,London,True,5.425750987586405,5.130610342080501,4.910798103264927,0.21981223881557366,352.0,289.0
434,7fh7bwX9qV60tLxxsp9bTe,The Durutti Column,Q1724658,141887,384367,The Durutti Column,ok,126075,12,strict,UK008F,Manchester,True,5.1519426062615725,5.100628976831171,4.714347349726511,0.3862816271046601,491.0,309.0
435,2gmeFH5Iz8UEA7K0OHDePQ,Ant & Dec,Q3596068,21248,382816,Ant & Dec,ok,352039,12,excluded_no_defensible_fua,,,False,4.327318057687924,5.5465907786672375,4.122699595301554,1.4238911833656838,877.0,113.0
436,3ysp8GwsheDcBxP9q65lBg,Lush,Q1668512,315449,382347,Lush (band),ok,132445,12,strict,UK001F,London,True,5.498929154993959,5.122035567666114,4.963301631682194,0.1587339359839195,315.0,295.0
437,06YQ6XwCdPUn8rAXV70gge,Republica,Q2139991,84002,382250,Republica,ok,101986,12,excluded_no_defensible_fua,,,False,4.924289626283591,5.0085405586241905,4.551011957122572,0.4575286015016182,606.0,360.0
438,0vBDEQ1aLZpe4zgn2fPH6Z,Cast,Q780072,183638,381917,Cast (band),ok,184342,12,strict,UK006F,Liverpool,True,5.263962554221985,5.265624295013773,4.794718896724737,0.47090539828903655,423.0,222.0
439,4jSYHcSo85heWskYvAULio,Mojave 3,Q656978,206333,381875,Mojave 3,ok,40024,12,excluded_no_defensible_fua,,,False,5.314568692693294,4.6023204898753525,4.83102755166165,-0.22870706178629785,400.0,583.0
440,2413I9w4sRbBz4zi5zgwjX,Cassia,Q123148190,69239,377418,,no_enwiki_article,0,0,strict,UK008F,Manchester,True,,,,,,
441,34UhPkLbtFKRq3nmfFgejG,Mogwai,Q645980,647271,370209,Mogwai,ok,165850,12,strict,UK004F,Glasgow,True,5.811086149545181,5.2197154758555016,5.1872665684206485,0.03244890743485307,198.0,243.0
442,3xYNGCooNIzKMAtJYKSOyq,Electronic,Q624661,164721,367540,Electronic (band),ok,111026,12,strict,UK008F,Manchester,True,5.2167489701639065,5.045424693509988,4.760844315820454,0.2845803776895339,448.0,337.0
443,5zYJziKktyqWwmoAWXrShP,Modestep,Q1860033,344694,363041,Modestep,ok,36119,12,excluded_no_defensible_fua,,,False,5.537433723821147,4.5577357178182725,4.990927709175413,-0.43319199135714026,300.0,610.0
444,2YzUXecwzcOdlJsnpnJfkJ,Fluke,Q631226,104332,358816,Fluke (band),ok,22633,12,excluded_no_defensible_fua,,,False,5.018417532702096,4.354742123424168,4.618546406051553,-0.263804282627385,555.0,697.0
445,4ogwGU9VPWrnVBs1GEwZVV,Temples,Q14832136,279903,356937,Temples (band),ok,26763,12,excluded_no_defensible_fua,,,False,5.447007553258815,4.427534794089044,4.926049164330985,-0.49851437024194123,339.0,668.0
446,4QmkLL9JOqM9dusHS1Hghe,The Searchers,Q1132434,216702,355906,The Searchers (band),ok,145339,12,strict,UK006F,Liverpool,True,5.335862919556807,5.162382167719247,4.846305633702507,0.31607653401673996,390.0,274.0
447,1koutXdSFq2PHqtxSWj9tK,Hot Milk,Q115247043,170694,353065,Hot Milk (band),ok,32755,12,excluded_no_defensible_fua,,,False,5.2322182556625485,4.5152776037679585,4.771943146244142,-0.2566655424761839,441.0,629.0
448,2ARO60gI5do88ho6azmzab,Django Django,Q328221,252535,347616,Django Django,ok,17233,12,strict,UK001F,London,True,5.402321577517957,4.236360888012924,4.893988079990121,-0.6576271919771974,364.0,753.0
449,6dYrdRlNZSKaVxYg5IrvCH,The KLF,Q741316,144352,343591,The KLF,ok,220792,12,strict,UK001F,London,True,5.159422805417616,5.343983333464779,4.719714207942143,0.6242691255226358,486.0,196.0
450,5PYuBRQMHh7nWmdV076sH9,Heaven 17,Q741663,273309,342911,Heaven 17,ok,119302,12,strict,UK010F,Sheffield,True,5.436653933141549,5.0766477243215,4.918620697517639,0.15802702680386105,341.0,323.0
451,1QCANeffsBIHjzhMqUIxBh,Babybird,Q116385,21473,342115,Babybird,ok,32475,12,strict,UK010F,Sheffield,True,4.331892724102216,4.511549159745066,4.125981805509753,0.3855673542353131,876.0,631.0
452,1wzBqAvtFexgKHjt7i3ena,Fred V & Grafix,Q13431488,83743,340452,Fred V & Grafix,ok,7699,12,excluded_no_defensible_fua,,,False,4.922948514951536,3.8864343196289384,4.550049742852555,-0.6636154232236167,607.0,859.0
453,0otAqZw8htTsGHfqR491Yh,Sleaford Mods,Q18162306,304620,336962,Sleaford Mods,ok,198966,12,excluded_no_defensible_fua,,,False,5.483758413788249,5.29877886900294,4.952416999417915,0.34636186958502524,320.0,213.0
454,0gIo6kGl4KsCeIbqtZVHYp,Paradise Lost,Q750593,395901,336657,Paradise Lost (band),ok,177268,12,strict,UK003F,Leeds,True,5.597586598731072,5.24863034486369,5.034085911807412,0.21454443305627802,276.0,233.0
455,12KsgeavNVg66cW2frw3j2,The Real Tuesday Weld,Q3522451,34267,334907,The Real Tuesday Weld,ok,10962,12,excluded_no_defensible_fua,,,False,4.53487608457354,4.039889797736182,4.271617355186533,-0.231727557450351,808.0,823.0
456,08YvZ2qzFrDSITfHLbPKMP,Lamb,Q1259392,269420,332261,Lamb (electronic band),ok,35194,12,strict,UK008F,Manchester,True,5.430429831799876,4.546468629699748,4.914155058471987,-0.367686428772239,348.0,616.0
457,7ooOn6bokl4mGV4CEaUz6A,Shakespears Sister,Q527789,126106,331052,Shakespears Sister,ok,220195,12,strict,UK001F,London,True,5.100735750370865,5.342807453159515,4.677607694872307,0.6651997582872076,518.0,198.0
458,3iejrAcqxYoVgyxp6zkWgs,Shed Seven,Q2277663,175249,327277,Shed Seven,ok,70579,12,strict,UK533F,York,True,5.243655548489076,4.848675500757324,4.78014912147156,0.068526379285764,435.0,454.0
459,2LMR8u7DOMF0FBseDpTsRa,The Beta Band,Q1775665,135396,325029,The Beta Band,ok,96170,12,strict,UK007F,Edinburgh,True,5.131605834189687,4.983039616046102,4.69975621786002,0.2832833981860823,499.0,374.0
460,7J7YRBSoiXpdTmcbkKZL2C,The Honeydrippers,Q648841,57290,321812,The Honeydrippers,ok,111270,12,excluded_no_defensible_fua,,,False,4.758078822249613,5.0463780880482725,4.431759808810998,0.6146182792372743,704.0,336.0
461,1Q776wzj2mrtXrNu3iH6nk,Archive,Q635772,330186,318451,Archive (band),ok,82427,12,strict,UK001F,London,True,5.518758655081697,4.916069493618358,4.977528808424109,-0.0614593148057514,307.0,412.0
462,1dekSPU23UC5hw5b8Uxk9W,Dodgy,Q1234401,70095,318066,Dodgy,ok,44280,12,strict,UK001F,London,True,4.845687040079994,4.646207612206685,4.494616542142759,0.15159107006392603,655.0,564.0
463,1HOeqtP7tHkKNJNLzQ2tnr,Everything Everything,Q1382296,310570,317529,Everything Everything,ok,62286,12,strict,UK008F,Manchester,True,5.492159502056714,4.794390441426282,4.958444572835855,-0.16405413140957315,316.0,479.0
464,6htUPs3clIStnkvg5jimKZ,Liberty X,Q1823053,157028,317064,Liberty X,ok,101940,12,strict,UK001F,London,True,5.195977099296298,5.008344629252689,4.745941011310197,0.2624036179424918,461.0,361.0
465,2ScuQMRWThcifBRIvNDFDC,John Mayall & The Bluesbreakers,Q886072,446310,316818,John Mayall & the Bluesbreakers,ok,121412,12,excluded_no_defensible_fua,,,False,5.649636617730435,5.084261613232057,5.071430515375201,0.01283109785685621,260.0,321.0
466,09mvgMBvJkxarNIDGdwPWg,Love and Rockets,Q643299,235396,313702,Love and Rockets (band),ok,89876,12,strict,UK528F,Northampton,True,5.371799078759382,4.953643735569696,4.872088940701598,0.08155479486809813,380.0,391.0
467,4XO18kRHLT6F5RhomZGrpc,Layo & Bushwacka!,Q3219976,36386,313503,Layo & Bushwacka!,ok,7260,12,excluded_no_defensible_fua,,,False,4.56093431517925,3.8609366207000937,4.290313492293805,-0.4293768715937114,801.0,867.0
468,1WQky50vkzSvSCUl0ejWqb,Matt Bianco,Q1758107,107297,312847,Matt Bianco,ok,49131,12,excluded_no_defensible_fua,,,False,5.030587579359617,4.691355603745286,4.627278114061729,0.06407748968355698,546.0,537.0
469,0WUphJOGHE5i95IeR87hsO,China Crisis,Q1073261,149310,306242,China Crisis,ok,83692,12,strict,UK006F,Liverpool,True,5.174088895463686,4.9226839463814995,4.730236765458724,0.1924471809227759,475.0,410.0
470,4fgXfJCQnK6c44u4KzAtQP,Sundara Karma,Q29862757,206350,305536,Sundara Karma,ok,10039,12,strict,UK552F,Reading,True,5.314604473213435,4.001690454232153,4.831053223301465,-0.829362769069312,399.0,831.0
471,3Uz6jx81OY2J5K8Z4wmy2P,Camel,Q612471,441790,305476,Camel (band),ok,155935,12,strict,UK033F,Guildford,True,5.645215881309136,5.1929436046106865,5.068258746136594,0.12468485847409205,263.0,254.0
472,30tUlKZ8oLo0BnN6n0GZKD,Nuages,Q59418184,100431,303990,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
473,5lhaM01nwvsMZpmPY2HVER,Carcass,Q283835,495994,303826,Carcass (band),ok,180573,12,strict,UK006F,Liverpool,True,5.6954764228961405,5.256652813377136,5.104319443841469,0.15233336953566745,239.0,227.0
474,2pVMD4bFwl4AyoYyyo51Qg,Barclay James Harvest,Q807957,187986,303511,Barclay James Harvest,ok,86550,12,strict,UK008F,Manchester,True,5.274125506980991,4.937267072211412,4.802010564415923,0.13525650779548926,421.0,401.0
475,4IdvJZeciaa37wYr2qBpjm,Cliff Richard & The Shadows,Q46510292,118840,303431,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
476,3H7pODXycF821OnRyAw2VT,911,Q3648767,186144,302164,911 (group),ok,15118,12,excluded_no_defensible_fua,,,False,5.269849042118274,4.17949434100545,4.798942306458674,-0.6194479654532241,422.0,779.0
477,1sAkg8871iPVI0wPbOfIZa,Fairground Attraction,Q238641,48326,301377,Fairground Attraction,ok,48613,12,excluded_no_defensible_fua,,,False,4.684180849560156,4.686752423033876,4.378739837875257,0.30801258515861907,745.0,540.0
478,4Bgfzia8wyaGaTn42egzTv,Catatonia,Q1050456,90480,301265,Catatonia (band),ok,78642,12,strict,UK009F,Cardiff,True,4.956552591917399,4.895654549812875,4.574159838423643,0.32149471138923147,592.0,422.0
479,52y1cRHUkI0kQqIXCg6JuZ,Johnny Kidd & The Pirates,Q6669284,37258,300280,Johnny Kidd & the Pirates,ok,43960,12,strict,UK001F,London,True,4.571219538368163,4.643057683751453,4.2976928859997106,0.345364797751742,798.0,566.0
