popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,monthly_listeners,followers,wikidata_name,inception_year,genre_qids,genre_labels,genre_families,record_label_qids,record_label_names,member_qids,member_names,enwiki_title,mapping_tier,fua_code,study_city_label,population,mapped_fua,has_genre,has_inception_year,formation_decade
269,0nCiidE5GgDrc5kWN3NZgZ,"Emerson, Lake & Palmer",Q273171,1139758,1194686,"Emerson, Lake & Palmer",1970.0,Q1641839|Q206159|Q217467|Q49451|Q719927|Q944465,art rock|experimental rock|jazz rock|progressive rock|psychedelic rock|symphonic rock,Rock and indie,Q1347984|Q1470329|Q1546001|Q1611073|Q1636558|Q1813833|Q190585|Q202440|Q203059|Q2299832|Q3844913|Q3939773|Q5029631|Q56760250|Q62266131|Q627091|Q679007|Q7299616|Q7502767,Atlantic Records|Canadian-American Records|E.G. Records|Eagle Rock Entertainment|Island Records|Manticore Records|Mushroom Records|Razor & Tie|Rhino Entertainment Company|Sanctuary Records|Shout! Factory|Sony Music|Stax Records|The Rocket Record Company|Vee-Jay Records|Victor Talking Machine Company|Victory Records|Virgin Records|Volt Records,Q319751|Q343075|Q348277,Carl Palmer|Greg Lake|Keith Emerson,"Emerson, Lake & Palmer",strict,UK001F,London,12666099.0,True,True,True,1970
270,4pJCawaKSZ40EnxN0YEYw3,Badfinger,Q798993,1128068,471790,Badfinger,1961.0,Q837837,power pop,"Pop, soul and R&B",Q1542119|Q213710|Q3844913|Q64485314|Q7077570|Q726251,Apple Records|Elektra|Manticore Records|Ode Records|United Artists Records|Warner Records,Q1286993|Q1471316|Q1493339|Q3313332,Joey Molland|Mike Gibbins|Pete Ham|Tom Evans,Badfinger,strict,UK517F,Swansea,394553.0,True,True,True,1960
271,40nPYop0FOD9Syyu5y4dAU,PRESIDENT,Q135218611,1108071,247203,President,2025.0,Q183862|Q20378,alternative metal|metalcore,Metal,,,,,President (band),excluded_no_defensible_fua,,,,False,True,True,2020
272,3i9hP422d2KMjaupTzBNVS,The Spencer Davis Group,Q1049145,1087690,317136,The Spencer Davis Group,1963.0,Q11399|Q206159|Q211418|Q546264|Q885561,British Invasion|beat music|blue-eyed soul|psychedelic rock|rock music,"Other genres|Pop, soul and R&B|Rock and indie",Q1542119|Q190585|Q585643|Q729590,Atco Records|Fontana Records|Island Records|United Artists Records,Q314397,Steve Winwood,The Spencer Davis Group,strict,UK002F,Birmingham,3247941.0,True,True,True,1960
273,2CkhxuagMCG9uvlbKm5G3m,Imagination,Q142904,1083676,139019,Imagination,1981.0,Q1190485|Q164444,funk|post-disco,"Other genres|Pop, soul and R&B",Q7273216,R&B Records,Q3228967,Leee John,Imagination (band),strict,UK001F,London,12666099.0,True,True,True,1980
274,4fomCZiFUMX73KJ0YQ0V90,The Beautiful South,Q1757677,1074612,498337,The Beautiful South,1988.0,Q11399,rock music,Rock and indie,Q2482872,Universal Records,Q1938749|Q6121009,Jacqui Abbott|Paul Heaton,The Beautiful South,strict,UK026F,Hull,631285.0,True,True,True,1980
275,3NZE8jDD2cCzd4vUyZ5CQQ,Spacehog,Q339626,1073095,164649,Spacehog,1994.0,Q11366,alternative rock,Rock and indie,Q165711,Sire,Q16214162,Royston Langdon,Spacehog,excluded_non_uk,,,,False,True,True,1990
276,5670CyWrIOA7702gNjsGMZ,Manfred Mann,Q319265,1070103,421269,Manfred Mann,1962.0,Q546264,beat music,Rock and indie,Q193023|Q56762278|Q729590,Capitol Records|Fontana Records|His Master's Voice,Q11988023|Q123870,Manfred Mann|Paul Jones,Manfred Mann,excluded_no_defensible_fua,,,,False,True,True,1960
277,2XIbOWDT5vZPW7jNyzdfcK,Caskets,Q107981908,1063882,255906,Caskets,2018.0,Q10926|Q11366|Q20378|Q377910,alternative metal|alternative rock|emo|post-hardcore,Metal|Other genres|Punk and new wave|Rock and indie,,,,,Caskets (band),excluded_no_defensible_fua,,,,False,True,True,2010
278,75mafsNqNE1WSEVxIKuY5C,IDLES,Q39070668,1060008,893225,Idles,,Q598929,post-punk,Punk and new wave,Q7140619,Partisan Records,,,Idles,strict,UK011F,Bristol,1025309.0,True,True,False,
279,3UCbp6D1lvILlxRJT9LnFa,Koven,Q106091172,1057644,149136,Koven,,Q188994|Q20474|Q851213,drum and bass|dubstep|electronic dance music,Electronic and dance|Other genres,Q10398667|Q21006848|Q30118742|Q3096979,Liquicity|Monstercat|NoCopyrightSounds|UKF Music,Q113456226|Q113456229,Katie Geraghty|Max Rowat,Koven (group),excluded_no_defensible_fua,,,,False,True,False,
280,6csA2rxNLkQJXeEa7lyGXn,Mis-Teeq,Q1303048,1053166,147133,Mis-Teeq,1999.0,Q850412,contemporary R&B,"Pop, soul and R&B",Q7697852,Telstar,Q19182|Q2345785|Q3502340|Q579903|Q8068988,Alesha Dixon|Sabrina Washington|Su-Elise Nash|Tina Barrett|Zena McNally,Mis-Teeq,strict,UK001F,London,12666099.0,True,True,True,1990
281,2Omy3P5hFZym7FKum1JA1s,UFO,Q251657,1051240,669681,UFO,1969.0,Q236913|Q83270,hard rock|space rock,Rock and indie,Q1088453,Chrysalis Records,Q1385386|Q57642|Q723294,Larry Wallis|Michael Schenker|Phil Mogg,UFO (band),strict,UK001F,London,12666099.0,True,True,True,1960
282,6ssXMmc5EOUrauZxirM910,White Lies,Q1331605,1046821,560678,White Lies,2007.0,Q1899347,post-punk revival,Punk and new wave,Q2481499,Fiction Records,,,White Lies (band),strict,UK001F,London,12666099.0,True,True,True,2000
283,0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,Q1458872,1042137,807443,The Vaccines,2010.0,Q3071,punk rock,Punk and new wave,Q183387,Columbia Records,,,The Vaccines,strict,UK001F,London,12666099.0,True,True,True,2010
284,0fYPQBOx0vsRMmjUba9HgF,Modern English,Q1691644,1039829,242915,Modern English,1979.0,Q187760|Q598929,new wave|post-punk,Punk and new wave,Q238095,4AD,Q95238566|Q95239140|Q95239638|Q95241641|Q95242660,Gary McDowell|Michael Conroy|Richard Brown|Robbie Grey|Stephen Walker,Modern English (band),strict,UK546F,Colchester,356981.0,True,True,True,1970
285,67YNiSqhrx1P8oPvIIvbP5,The Lightning Seeds,Q1973228,1037603,189073,The Lightning Seeds,1989.0,Q1298934,synth-pop,Electronic and dance,Q203059,Virgin Records,Q921695,Ian Broudie,The Lightning Seeds,strict,UK006F,Liverpool,1597536.0,True,True,True,1980
286,7M1FPw29m5FbicYzS2xdpi,King Crimson,Q189382,1036506,1414122,King Crimson,1968.0,Q206159|Q217467|Q49451|Q944465,art rock|jazz rock|progressive rock|psychedelic rock,Rock and indie,Q1611073|Q190585|Q202440|Q2308444|Q264137,Atlantic Records|Caroline Records|Discipline Global Mobile|E.G. Records|Island Records,Q203185|Q216986|Q312797|Q363019,Adrian Belew|Bill Bruford|Robert Fripp|Tony Levin,King Crimson,excluded_no_defensible_fua,,,,False,True,True,1960
287,6Jrj26oAY96EEC2lqC6fua,Squeeze,Q591279,1034511,369318,Squeeze,1974.0,Q187760,new wave,Punk and new wave,Q2265719|Q277626,A&M Records|I.R.S. Records,Q105488327|Q181991|Q3108829|Q5106399,Chris Difford|Glenn Tilbrook|Harri Kakoulli|Jools Holland,Squeeze (band),strict,UK001F,London,12666099.0,True,True,True,1970
288,2s79xe5F6eUQkjwjww27Fh,ABC,Q287078,1028147,431631,ABC,1980.0,Q187760|Q37073,new wave|pop music,"Pop, soul and R&B|Punk and new wave",Q55965015,EMI,Q3736302,Martin Fry,ABC (band),strict,UK010F,Sheffield,1217504.0,True,True,True,1980
289,6QNkSI0c63lCTNXpHDBiqP,Ace,Q339889,1026309,40060,Ace,1972.0,Q1431327,pub rock,Rock and indie,Q4752698,Anchor Records,Q548449,Paul Carrack,Ace (band),strict,UK010F,Sheffield,1217504.0,True,True,True,1970
290,3Z6IRCo7umuk8K2XQy0ZDj,Busted,Q826185,1009124,307292,Busted,2000.0,Q3071,punk rock,Punk and new wave,Q190585|Q2576206,East West Records|Island Records,Q375957|Q470996|Q723063,Charlie Simpson|James Bourne|Matt Willis,Busted (band),strict,UK001F,London,12666099.0,True,True,True,2000
291,12EtLdLfJ41vUOoVzPZIUy,Girls Aloud,Q205473,996906,552875,Girls Aloud,2002.0,Q188450|Q211756|Q37073,dance-pop|electropop|pop music,"Pop, soul and R&B",Q155152|Q2604329,Fascination Records|Polydor Records,Q1072383|Q212772|Q254962|Q256824|Q977999,Cheryl|Kimberley Walsh|Nadine Coyle|Nicola Roberts|Sarah Harding,Girls Aloud,strict,UK001F,London,12666099.0,True,True,True,2000
292,0nJaMZM8paoA5HEUTUXPqi,Bear's Den,Q18357134,996827,345964,Bear's Den,2012.0,Q1317816|Q186472,folk rock|indie folk,Other genres,Q5154244,Communion Music,,,Bear's Den (band),strict,UK001F,London,12666099.0,True,True,True,2010
293,0aeLcja6hKzb7Uz2ou7ulP,Noah And The Whale,Q1811037,995813,469876,Noah and the Whale,2006.0,Q183504,indie rock,Rock and indie,Q165745,Mercury Records,Q5084843,Charlie Fink,Noah and the Whale,strict,UK001F,London,12666099.0,True,True,True,2000
294,4HxBVyHaUa60eCSsJWxwWR,Sisters of Mercy,Q751814,994856,771147,The Sisters of Mercy,1980.0,Q11366|Q11399|Q3840596|Q485395|Q598929|Q83270,alternative rock|dark wave|gothic rock|hard rock|post-punk|rock music,Other genres|Punk and new wave|Rock and indie,Q1168837|Q2576206|Q56404384|Q726251,East West Records|Elektra|Merciful Release|Rhino,,,The Sisters of Mercy,strict,UK003F,Leeds,3070506.0,True,True,True,1980
295,3KNZ9AOjBajjmr6ZR2VGfl,Il Divo,Q269813,977922,966587,Il Divo,2004.0,Q2336819|Q504635,crossover|operatic pop,"Other genres|Pop, soul and R&B",Q330629,Sony Music,Q124008|Q1777864|Q3018511|Q471093,Carlos Marín|David Miller|Sébastien Izambard|Urs Bühler,Il Divo,excluded_no_defensible_fua,,,,False,True,True,2000
296,4rjlerN21ygkIhmUv55irs,The Jesus and Mary Chain,Q1126301,975001,578109,The Jesus and Mary Chain,1983.0,Q11366|Q181861|Q183504|Q2545135|Q272167|Q598929,alternative rock|indie rock|noise pop|noise rock|post-punk|shoegaze,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q1139341,Creation Records,,,The Jesus and Mary Chain,strict,UK004F,Glasgow,1895840.0,True,True,True,1980
297,3pTE9iaJTkWns3mxpNQlJV,Bombay Bicycle Club,Q891829,970928,881071,Bombay Bicycle Club,2005.0,Q183504,indie rock,Rock and indie,Q190585,Island Records,,,Bombay Bicycle Club,strict,UK001F,London,12666099.0,True,True,True,2000
298,1kNQXvepPjaPgUfeDAF2h6,You Me At Six,Q1512507,967721,698799,You Me at Six,2004.0,Q10926|Q11363|Q11366|Q377910|Q484641|Q487914,alternative rock|emo|pop rock|pop-punk|post-hardcore|screamo,"Other genres|Pop, soul and R&B|Punk and new wave|Rock and indie",Q203059|Q726153|Q7538571,Epitaph Records|Slam Dunk Records|Virgin Records,Q12320375,Josh Franceschi,You Me at Six,strict,UK001F,London,12666099.0,True,True,True,2000
299,47izDDvtOxxz3FzHYuUptd,McFly,Q223768,964171,515965,McFly,2004.0,Q11366|Q3071|Q484641|Q487914,alternative rock|pop rock|pop-punk|punk rock,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q190585,Island Records,Q1051531|Q1051540|Q1051550|Q1053531,Danny Jones|Dougie Poynter|Harry Judd|Tom Fletcher,McFly,excluded_no_defensible_fua,,,,False,True,True,2000
300,7bKupnlF7XOfR1En3K8oAL,Go West,Q1533399,925778,281420,Go West,1982.0,Q37073,pop music,"Pop, soul and R&B",Q1088453,Chrysalis Records,Q1794651|Q19560385,Peter Cox|Richard Drummie,Go West (band),strict,UK001F,London,12666099.0,True,True,True,1980
301,1CD77o9fbdyQFrHnUPUEsF,Traffic,Q1048439,924163,664568,Traffic,1967.0,Q105527|Q206159|Q49451,jazz fusion|progressive rock|psychedelic rock,Other genres|Rock and indie,Q190585,Island Records,Q1334162|Q1348821|Q1392515|Q26099|Q2732447|Q278939|Q314397|Q6831540|Q7291513|Q7358318|Q868690|Q918535|Q961172,Barry Beckett|Chris Wood|Dave Mason|David Hood|Jim Capaldi|Jim Gordon|Michael J McEvoy|Randall Bramblett|Rebop Kwaku Baah|Ric Grech|Roger Hawkins|Rosko Gee|Steve Winwood,Traffic (band),strict,UK002F,Birmingham,3247941.0,True,True,True,1960
302,3Kf7VEIRWquxrNIuyJZnfF,Cornershop,Q1134101,920853,85161,Cornershop,1991.0,Q183504,indie rock,Rock and indie,Q3568013,Wiiija,,,Cornershop,strict,UK014F,Leicester,967988.0,True,True,True,1990
303,37uLId6Z5ZXCx19vuruvv5,Hot Chip,Q877512,912686,723814,Hot Chip,2000.0,Q1298934,synth-pop,Electronic and dance,Q1153070|Q1200368|Q1238400|Q55965015,Astralwerks|DFA Records|Domino Recording Company|EMI,Q19745281|Q56249708|Q60734259|Q99732401,Al Doyle|Alexis Taylor|Joe Goddard|Owen Clarke,Hot Chip,strict,UK001F,London,12666099.0,True,True,True,2000
304,4fSPtBgFPZzygkY6MehwQ7,The Libertines,Q214350,911120,943427,The Libertines,1997.0,Q183504|Q3071,indie rock|punk rock,Punk and new wave|Rock and indie,Q385558,Rough Trade,Q434242,Carl Barât,The Libertines,strict,UK001F,London,12666099.0,True,True,True,1990
305,6D7h7R79IZjqJC2GM2wzyY,Heatwave,Q1592619,907968,515706,Heatwave,1975.0,Q164444,funk,"Pop, soul and R&B",Q2153168,GTO Records,Q137061318|Q601739,Johnnie Wilder Jr.,Heatwave (band),strict,UK001F,London,12666099.0,True,True,True,1970
306,2uH0RyPcX7fnCcT90HFDQX,Manic Street Preachers,Q217025,893282,751312,Manic Street Preachers,1986.0,Q11366,alternative rock,Rock and indie,Q183387,Columbia Records,Q1680270|Q2255749|Q2446658|Q436648,James Dean Bradfield|Nicky Wire|Richey Edwards|Sean Moore,Manic Street Preachers,strict,UK009F,Cardiff,939371.0,True,True,True,1980
307,0TJB3EE2efClsYIDQ8V2Jk,Elbow,Q665798,891884,578182,Elbow,1997.0,Q183504,indie rock,Rock and indie,Q1191537,V2 Records,Q108919511|Q136480037|Q506393,Alex Reeves|Guy Garvey|Pete Turner,Elbow (band),strict,UK008F,Manchester,3595966.0,True,True,True,1990
308,6tCJN1fQNdFCEaOa8Da9Wf,JADED,Q47006918,891067,55678,Jaded,,,,,,,,,,excluded_no_defensible_fua,,,,False,False,False,
309,57xdnSVt4ahJCIXYLieQ25,The Troggs,Q943253,883780,337104,The Troggs,1964.0,Q11399,rock music,Rock and indie,Q585643|Q729590,Atco Records|Fontana Records,Q724773,Reg Presley,The Troggs,strict,UK520F,Southampton,713674.0,True,True,True,1960
310,1MNeXu0284O7mQWgF1YRc0,Breathe,Q2307431,876466,38500,Breathe,1984.0,Q37073,pop music,"Pop, soul and R&B",Q277626|Q7530114,A&M Records|Siren Records,,,Breathe (British band),excluded_no_defensible_fua,,,,False,True,True,1980
311,3csPCeXsj2wezyvkRFzvmV,Orbital,Q515942,874037,416016,Orbital,1989.0,Q170611|Q817138,electronica|techno,Electronic and dance,Q5425430,FFRR,,,Orbital (band),strict,UK001F,London,12666099.0,True,True,True,1980
312,5BKsn7SCN2XmbF7apdCpRS,Goldfrapp,Q606250,864148,618403,,1999.0,Q817138,electronica,Electronic and dance,Q1200368|Q240804,Astralwerks|Mute Records,Q168555|Q3568287,Alison Goldfrapp|Will Gregory,Goldfrapp,strict,UK001F,London,12666099.0,True,True,True,1990
313,60adCptqwRkANTtVja0bvf,Academy of Ancient Music,Q337310,863103,46459,Academy of Ancient Music,1973.0,,,,,,,,Academy of Ancient Music,excluded_no_defensible_fua,,,,False,False,True,1970
314,75EZuo5MHV2572NRpMWotC,Crystal Fighters,Q526130,846287,356161,Crystal Fighters,2007.0,Q1298934|Q1435509|Q183504|Q2187392|Q235858|Q842324,alternative dance|folktronica|indie pop|indie rock|synth-pop|traditional folk music,"Electronic and dance|Other genres|Pop, soul and R&B|Rock and indie",Q202440|Q5275295,Atlantic Records|Different Recordings,,,Crystal Fighters,strict,UK001F,London,12666099.0,True,True,True,2000
315,48YxSlb23RAaCd4RyHcV9V,Herman's Hermits,Q693597,843685,542791,Herman's Hermits,1963.0,Q11399|Q546264,beat music|rock music,Rock and indie,Q183387,Columbia Records,,,Herman's Hermits,strict,UK008F,Manchester,3595966.0,True,True,True,1960
316,15PIcAgtP1zCipRK3sniUN,La Serenissima,Q6465241,840773,10706,La Serenissima,1994.0,,,,,,,,La Serenissima (musical ensemble),excluded_no_defensible_fua,,,,False,False,True,1990
317,0un6YenPxWZ2VW4aFGMupM,Floetry,Q3937955,834779,827023,Floetry,1997.0,Q45981,rhythm and blues,"Pop, soul and R&B",Q155152|Q1899781,DreamWorks Records|Polydor Records,Q15512825|Q974238,Marsha Ambrosius|Natalie Stewart,Floetry,strict,UK001F,London,12666099.0,True,True,True,1990
318,3tx8fyu3c4OBP5nejYtUOb,Average White Band,Q583556,830950,473616,Average White Band,1972.0,Q885561,blue-eyed soul,"Pop, soul and R&B",Q202440,Atlantic Records,Q518590,Alex Ligertwood,Average White Band,strict,UK550F,Dundee City,264690.0,True,True,True,1970
319,4qmHkMxr6pTWh5Zo74odpH,Elvis Costello & The Attractions,Q7714866,830368,329467,Elvis Costello & the Attractions,1977.0,Q187760,new wave,Punk and new wave,Q5423610,F-Beat Records,Q107119755|Q206939,Elvis Costello|The Attractions,,excluded_no_defensible_fua,,,,False,True,True,1970
320,2Q4FnG5T6NTUcAAZwuMV5K,Del Amitri,Q1183784,827530,117032,Del Amitri,1983.0,Q11366,alternative rock,Rock and indie,Q1088453,Chrysalis Records,Q430735,Justin Currie,Del Amitri,strict,UK004F,Glasgow,1895840.0,True,True,True,1980
321,1NfJU4hy56Z4UM4iyIa1B2,Courteeners,Q1352997,819255,366021,Courteeners,,Q183504,indie rock,Rock and indie,Q155152,Polydor Records,Q18637369,Liam Fray,Courteeners,strict,UK008F,Manchester,3595966.0,True,True,False,
322,7poQNrOwZoUcoqihg4Xex0,Wasia Project,Q111865044,815222,394807,Wasia Project,,,,,,,Q106629330|Q112661286,Olivia Hardy|William Gao,Wasia Project,excluded_no_defensible_fua,,,,False,False,False,
323,3bpvhFSIErguVNQUiutctF,Climie Fisher,Q1101485,814321,91736,Climie Fisher,1986.0,Q37073,pop music,"Pop, soul and R&B",Q183412|Q193023,Capitol Records|EMI,Q2156031|Q934737,Rob Fisher|Simon Climie,Climie Fisher,strict,UK001F,London,12666099.0,True,True,True,1980
324,3u9rbdcmA6CxjxOAkjaeFr,Kokoroko,Q104870323,813289,405946,Kokoroko,,,,,Q3204724,Brownswood Recordings,,,Kokoroko,strict,UK001F,London,12666099.0,True,False,False,
325,5N5tQ9Dx1h8Od7aRmGj7Fi,Bauhaus,Q180582,808555,1137691,Bauhaus,1978.0,Q3071|Q485395,gothic rock|punk rock,Punk and new wave,Q126039|Q238095|Q781847,4AD|Beggars Banquet Records|Small Wonder Records,Q3013690|Q505692|Q5235388|Q6396458,Daniel Ash|David J|Kevin Haskins|Peter Murphy,Bauhaus (band),strict,UK528F,Northampton,439811.0,True,True,True,1970
326,0f3kLT4wvi2mFHlHJgV8Hl,Kajagoogoo,Q608271,797085,292881,Kajagoogoo,1982.0,Q1298934|Q187760|Q484641,new wave|pop rock|synth-pop,"Electronic and dance|Pop, soul and R&B|Punk and new wave",Q55965015,EMI,Q921176|Q98457211,Limahl|Stuart Croxford Neale,Kajagoogoo,excluded_no_defensible_fua,,,,False,True,True,1980
327,17UkABEasVRlCcIFZ3wHb7,Steps,Q1457831,796161,446647,Steps,1997.0,Q37073,pop music,"Pop, soul and R&B",Q27184,Jive Records,,,Steps (pop group),strict,UK001F,London,12666099.0,True,True,True,1990
328,2qlAMLpUyBjZgnzuFXXZXI,Klaxons,Q840882,791164,327144,Klaxons,2005.0,Q1643549|Q183504|Q1899347|Q1995980|Q325504,dance-punk|electronic rock|indie rock|new rave|post-punk revival,Electronic and dance|Other genres|Punk and new wave|Rock and indie,Q1306283|Q155152|Q212699|Q4764019|Q616975,Angular Recording Corporation|Ed Banger Records|Geffen Records|Modular Recordings|Polydor Records,Q5925855|Q6128763,James Righton|Simon Taylor-Davis,Klaxons,strict,UK001F,London,12666099.0,True,True,True,2000
329,596ByjVYnslGJIHxEBGjF8,Ultrabeat,Q4356488,767735,60158,Ultrabeat,2002.0,Q9778,electronic music,Electronic and dance,Q2743409,Xploded Music,Q6846565,Mike Di Scala,Ultrabeat,strict,UK006F,Liverpool,1597536.0,True,True,True,2000
330,31jvzuB4ikftPQZJwrYfCF,Enter Shikari,Q912581,764839,522047,Enter Shikari,2003.0,Q11363|Q11366|Q183862|Q2084353|Q325504|Q377910,alternative rock|electronic rock|electronicore|metalcore|post-hardcore|screamo,Electronic and dance|Metal|Other genres|Punk and new wave|Rock and indie,,,Q18812223,Rou Reynolds,Enter Shikari,strict,UK001F,London,12666099.0,True,True,True,2000
331,3lcbKPLl0ci2mKRdcP5Etf,M People,Q1882185,762770,281163,M People,1990.0,Q20502|Q211756,dance-pop|house music,"Electronic and dance|Pop, soul and R&B",Q2891955,Deconstruction Records,Q112469329|Q112492910|Q469195|Q6848390,Heather Small|Mike Pickering|Paul Heard|Shovell,M People,strict,UK008F,Manchester,3595966.0,True,True,True,1990
332,223iUzG0kb5V166FJP9ovD,IAMX,Q1990235,750077,246831,IAMX,,Q11366|Q1166158|Q1298934,alternative rock|dark cabaret|synth-pop,Electronic and dance|Other genres|Rock and indie,Q1694493,Major Records,Q704635,Chris Corner,IAMX,strict,UK001F,London,12666099.0,True,True,False,
333,3PP6ghmOlDl2jaKaH0avUN,"Black Country, New Road",Q66759333,741988,492540,"Black Country, New Road",,Q11366|Q183504|Q209137|Q22991878,alternative rock|chamber pop|indie rock|post-rock,"Pop, soul and R&B|Rock and indie",,,,,"Black Country, New Road",excluded_no_defensible_fua,,,,False,True,False,
334,38LdIuxB548zgHoEY2AN7a,While She Sleeps,Q2543938,740851,528146,While She Sleeps,2006.0,Q10922|Q183862|Q20378|Q39052604,alternative metal|hardcore punk|metalcore|nu metalcore,Metal|Punk and new wave,,,,,While She Sleeps,strict,UK010F,Sheffield,1217504.0,True,True,True,2000
335,1JVoO5bwfU8GNuAZLpBoHe,The Dream Academy,Q2002188,735488,81792,The Dream Academy,1983.0,Q186472,folk rock,Other genres,Q843402,Warner Bros. Records,,,The Dream Academy,strict,UK001F,London,12666099.0,True,True,True,1980
336,6PHIK3kjWggLtVygsOtpqS,Suede,Q826255,713390,569692,Suede,1989.0,Q11366,alternative rock,Rock and indie,Q183387|Q7068342,Columbia Records|Nude Records,Q2627352|Q520062|Q6030281,Bernard Butler|Mat Osman|Neil Codling,Suede (band),strict,UK001F,London,12666099.0,True,True,True,1980
337,6hl5k4gLl1p3sjhHcb57t2,Circa Waves,Q18205953,708315,319278,Circa Waves,2013.0,Q183504,indie rock,Rock and indie,Q4051704,Transgressive Records,,,Circa Waves,strict,UK006F,Liverpool,1597536.0,True,True,True,2010
338,6OiHleP2bHM18dXq4aZQWt,The Coral,Q1777045,707737,287640,The Coral,1996.0,Q11366|Q183504|Q3071,alternative rock|indie rock|punk rock,Punk and new wave|Rock and indie,Q5254811,Deltasonic,,,The Coral,strict,UK006F,Liverpool,1597536.0,True,True,True,1990
339,2qT62DYO8Ajb276vUJmvhz,XTC,Q1413926,705276,391755,XTC,1972.0,Q11366|Q187760|Q484641|Q837837,alternative rock|new wave|pop rock|power pop,"Pop, soul and R&B|Punk and new wave|Rock and indie",Q203059|Q212699|Q264137|Q2996526,Caroline Records|Cooking Vinyl|Geffen Records|Virgin Records,Q3635217|Q3682648|Q3984802|Q5228875|Q526970,Andy Partridge|Barry Andrews|Colin Moulding|Dave Gregory|Terry Chambers,XTC,strict,UK535F,Swindon,243875.0,True,True,True,1970
340,5kwHgbzNHq1iHkUSrAmjjQ,Audio Bullys,Q758846,701846,83213,Audio Bullys,2001.0,Q817138,electronica,Electronic and dance,Q1200368,Astralwerks,,,Audio Bullys,strict,UK001F,London,12666099.0,True,True,True,2000
