capture_key,city,returned_spotify_id,spotify_name,monthly_listeners,followers,world_rank,stats_extracted_at_utc,source,source_access,requested_spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label,identity_decision,origin_override,reason,source_url,identity_name_match,identity_status,identity_accepted,band_eligible,eligibility_status,requested_is_returned,redirect_duplicate
Steve Harley & Cockney Rebel [6EL5GD53kaaVgJCHgdtdLz],,6EL5GD53kaaVgJCHgdtdLz,Steve Harley & Cockney Rebel,584745,66094,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6EL5GD53kaaVgJCHgdtdLz,Q1431236,Steve Harley & Cockney Rebel,Steve Harley & Cockney Rebel,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Sweet Female Attitude [1054JdBVMCPm9VpvkUcOYX],,1054JdBVMCPm9VpvkUcOYX,Sweet Female Attitude,582178,31030,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1054JdBVMCPm9VpvkUcOYX,Q1377724,Sweet Female Attitude,Sweet Female Attitude,Q18125,Manchester,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Fixx [53RkHTcl0SJZjpzqogkBf4],,53RkHTcl0SJZjpzqogkBf4,The Fixx,569663,284550,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,53RkHTcl0SJZjpzqogkBf4,Q1460975,The Fixx,The Fixx,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
N-Dubz [52Syw7gkGRePCAYvEY2X9D],,52Syw7gkGRePCAYvEY2X9D,N-Dubz,569050,307419,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,52Syw7gkGRePCAYvEY2X9D,Q1140107,N-Dubz,N-Dubz,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Aztec Camera [7sbwBqdkynNUDgiWU3TQ5J],,7sbwBqdkynNUDgiWU3TQ5J,Aztec Camera,568826,155418,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7sbwBqdkynNUDgiWU3TQ5J,Q794148,Aztec Camera,Aztec Camera,Q654226,East Kilbride,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bones [16kd5X3pBMOtXdLlX5LcAw],,16kd5X3pBMOtXdLlX5LcAw,BONES UK,568133,106452,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,16kd5X3pBMOtXdLlX5LcAw,Q28340958,Bones,Bones,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The Undertones [2WRStKp4ihGVUzlzWfv1Qt],,2WRStKp4ihGVUzlzWfv1Qt,The Undertones,562915,274928,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2WRStKp4ihGVUzlzWfv1Qt,Q1501348,The Undertones,The Undertones,Q163584,Derry,musical group,Northern Ireland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Binary Finary [5suoHSdDiYsjikHNVdYYKe],,5suoHSdDiYsjikHNVdYYKe,Binary Finary,556404,45535,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5suoHSdDiYsjikHNVdYYKe,Q863504,Binary Finary,Binary Finary,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Greazy Puzzy Fuckerz [4OoHneMX97SjUXKWgsyrP4],,4OoHneMX97SjUXKWgsyrP4,GPF,547879,111016,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4OoHneMX97SjUXKWgsyrP4,Q100414305,Greazy Puzzy Fuckerz,Greazy Puzzy Fuckerz,,,musical group,Scotland,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The Marmalade [1tttI1iC4FsS6BM5l38oe5],,1tttI1iC4FsS6BM5l38oe5,Marmalade,545335,89242,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1tttI1iC4FsS6BM5l38oe5,Q1281029,The Marmalade,The Marmalade,Q4093,Glasgow,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Climax Blues Band [4eeRviM714mXXeILmKHxh2],,4eeRviM714mXXeILmKHxh2,Climax Blues Band,545160,127118,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4eeRviM714mXXeILmKHxh2,Q490339,Climax Blues Band,Climax Blues Band,Q826782,Stafford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Yardbirds [2lxX1ivRYp26soIavdG9bX],,2lxX1ivRYp26soIavdG9bX,The Yardbirds,543254,1006505,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2lxX1ivRYp26soIavdG9bX,Q192725,The Yardbirds,The Yardbirds,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Stereolab [3Rj0tDHoX7C5NFq5DKIpHt],,3Rj0tDHoX7C5NFq5DKIpHt,Stereolab,542759,428315,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3Rj0tDHoX7C5NFq5DKIpHt,Q334652,Stereolab,Stereolab,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Staves [5G49Sq5mMzAkGL4ZP6eVPY],,5G49Sq5mMzAkGL4ZP6eVPY,The Staves,540680,235928,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5G49Sq5mMzAkGL4ZP6eVPY,Q7766423,The Staves,The Staves,Q2598,Watford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Killing Joke [0Zy4ncr8h1jd7Nzr9946fD],,0Zy4ncr8h1jd7Nzr9946fD,Killing Joke,538563,397648,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0Zy4ncr8h1jd7Nzr9946fD,Q250421,Killing Joke,Killing Joke,Q215354,Notting Hill,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Doves [0LVrQUinPUBFvVD5pLqmWY],,0LVrQUinPUBFvVD5pLqmWY,Doves,533297,299777,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0LVrQUinPUBFvVD5pLqmWY,Q126128,Doves,Doves,Q2011497,Wilmslow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
BBC Symphony Orchestra [23BiSNXm5UaRFuusoWisYO],,23BiSNXm5UaRFuusoWisYO,BBC Symphony Orchestra,532247,48200,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,23BiSNXm5UaRFuusoWisYO,Q795630,BBC Symphony Orchestra,BBC Symphony Orchestra,Q21,England,orchestra,United Kingdom,,,,,True,accepted_exact_name,True,False,excluded_orchestra,True,False
Precious [0ZhPS80sMbmVgzOkMPKNpn],,0ZhPS80sMbmVgzOkMPKNpn,Precious,530748,9402,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0ZhPS80sMbmVgzOkMPKNpn,Q2094985,Precious,Precious,Q145,United Kingdom,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Blind Faith [5GUVj2b1lJ4DolQyHlzyaO],,5GUVj2b1lJ4DolQyHlzyaO,Blind Faith,529325,474336,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5GUVj2b1lJ4DolQyHlzyaO,Q548656,Blind Faith,Blind Faith,Q2337139,Ripley,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
T'Pau [47qTcvYlqJGAEsCI7BcENC],,47qTcvYlqJGAEsCI7BcENC,T'Pau,525174,223072,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,47qTcvYlqJGAEsCI7BcENC,Q398101,T'Pau,T'Pau,Q23103,Shropshire,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Porcupine Tree [5NXHXK6hOCotCF8lvGM1I0],,5NXHXK6hOCotCF8lvGM1I0,Porcupine Tree,514183,808818,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5NXHXK6hOCotCF8lvGM1I0,Q213923,Porcupine Tree,Porcupine Tree,Q3532,Hemel Hempstead,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
London Sinfonietta [68kuKZp7yrgzZpoh5m6dWA],,68kuKZp7yrgzZpoh5m6dWA,London Sinfonietta,511109,9271,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,68kuKZp7yrgzZpoh5m6dWA,Q775490,London Sinfonietta,London Sinfonietta,,,sinfonietta,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Hard-Fi [14Gi3Uph96lpNB3utkoVAD],,14Gi3Uph96lpNB3utkoVAD,Hard-Fi,508027,200592,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,14Gi3Uph96lpNB3utkoVAD,Q1123510,Hard-Fi,Hard-Fi,Q285323,Staines-upon-Thames,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Los Campesinos! [6FlOCziOXI157pvUREAh3E],,6FlOCziOXI157pvUREAh3E,Los Campesinos!,507510,209086,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6FlOCziOXI157pvUREAh3E,Q1856023,Los Campesinos!,Los Campesinos!,Q10690,Cardiff,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Hunna [7jZycSvTyx0W9poD4PjEIG],,7jZycSvTyx0W9poD4PjEIG,The Hunna,506302,268983,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7jZycSvTyx0W9poD4PjEIG,Q27792569,The Hunna,The Hunna,Q2598,Watford,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Art of Noise [77zrvBORXcnTyysjjKRfBU],,77zrvBORXcnTyysjjKRfBU,The Art Of Noise,506277,199618,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,77zrvBORXcnTyysjjKRfBU,Q502967,Art of Noise,Art of Noise,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Swing Out Sister [4phr5rAgWhcZtWJu8w8lKv],,4phr5rAgWhcZtWJu8w8lKv,Swing Out Sister,502370,183037,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4phr5rAgWhcZtWJu8w8lKv,Q955863,Swing Out Sister,Swing Out Sister,Q18125,Manchester,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The English Concert [2Oz3z7PPQUMU2KNYgcO1sA],,2Oz3z7PPQUMU2KNYgcO1sA,The English Concert,500270,26984,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2Oz3z7PPQUMU2KNYgcO1sA,Q926326,The English Concert,The English Concert,,,chamber orchestra,United Kingdom,,,,,True,accepted_exact_name,True,False,excluded_orchestra,True,False
Bay City Rollers [3r9TXuXfOUxXjgYgAR0fP8],,3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers,499865,225644,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3r9TXuXfOUxXjgYgAR0fP8,Q812073,Bay City Rollers,Bay City Rollers,Q23436,Edinburgh,musical group,Scotland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Charlatans [5fScAXreYFnuqwOgBsJgSd],,5fScAXreYFnuqwOgBsJgSd,The Charlatans,498770,412618,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5fScAXreYFnuqwOgBsJgSd,Q1542958,The Charlatans,The Charlatans,Q23124,West Midlands,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bury Tomorrow [6BD4lgmnh4vy6kkCaZRDWt],,6BD4lgmnh4vy6kkCaZRDWt,Bury Tomorrow,497979,357588,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6BD4lgmnh4vy6kkCaZRDWt,Q1017202,Bury Tomorrow,Bury Tomorrow,Q79848,Southampton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Olive [0r2TmTSwK6XAhAxNxTDOb4],,0r2TmTSwK6XAhAxNxTDOb4,Olive,491693,31488,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0r2TmTSwK6XAhAxNxTDOb4,Q2019953,Olive,Olive,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
K-Klass [4O1s9iVG46lSn1mD9ek1ES],,4O1s9iVG46lSn1mD9ek1ES,K-Klass,486338,26378,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4O1s9iVG46lSn1mD9ek1ES,Q10313519,K-Klass,K-Klass,,,musical group,England|Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Cradle of Filth [0NTSMFFapnyZfvmCwzcYPd],,0NTSMFFapnyZfvmCwzcYPd,Cradle Of Filth,484589,676119,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0NTSMFFapnyZfvmCwzcYPd,Q487479,Cradle of Filth,Cradle of Filth,Q23111,Suffolk,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Beat [1eVEVL20zNLcGrPDOR691N],,1eVEVL20zNLcGrPDOR691N,The English Beat,483379,170891,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1eVEVL20zNLcGrPDOR691N,Q2165980,The Beat,The Beat,Q2256,Birmingham,musical group|ska band,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
December 10 [3QvfzWcCo67s7bhOYEz5Tr],,3QvfzWcCo67s7bhOYEz5Tr,December 10,474904,104735,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3QvfzWcCo67s7bhOYEz5Tr,Q137673339,December 10,December 10,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
TENDER [1I9HNoVK6kOQGVZfulXVnm],,1I9HNoVK6kOQGVZfulXVnm,TENDER,469691,164082,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1I9HNoVK6kOQGVZfulXVnm,Q60751165,TENDER,TENDER,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Gang of Four [3AmWjMXXtBJOmNGpUFSOAl],,3AmWjMXXtBJOmNGpUFSOAl,Gang Of Four,469462,292732,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3AmWjMXXtBJOmNGpUFSOAl,Q1130624,Gang of Four,Gang of Four,Q39121,Leeds,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Subways [4BntNFyiN3VGG4hhRRZt9d],,4BntNFyiN3VGG4hhRRZt9d,The Subways,467832,220739,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4BntNFyiN3VGG4hhRRZt9d,Q1470472,The Subways,The Subways,Q19789,Welwyn Garden City,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Big Push [4AOiNpcmfXTiWDB3uFszgn],,4AOiNpcmfXTiWDB3uFszgn,The Big Push,466052,233766,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4AOiNpcmfXTiWDB3uFszgn,Q135854861,The Big Push,The Big Push,Q131491,Brighton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Wargasm [1NRudBLaT84LXxfsYdFMhB],,1NRudBLaT84LXxfsYdFMhB,WARGASM (UK),465557,153921,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1NRudBLaT84LXxfsYdFMhB,Q108696271,Wargasm,Wargasm,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The Shadows [03hfAxVdAWj7kxDnSG0fLD],,03hfAxVdAWj7kxDnSG0fLD,The Shadows,463312,265554,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,03hfAxVdAWj7kxDnSG0fLD,Q212168,The Shadows,The Shadows,Q21,England,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Saxon [71vVmHeNgCVSa5SVmfvscU],,71vVmHeNgCVSa5SVmfvscU,Saxon,460256,685716,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,71vVmHeNgCVSa5SVmfvscU,Q504090,Saxon,Saxon,Q54212,Barnsley,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Damned [6VeL8VhaMjHTPc5uovFl3h],,6VeL8VhaMjHTPc5uovFl3h,The Damned,459791,442692,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6VeL8VhaMjHTPc5uovFl3h,Q940536,The Damned,The Damned,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Eternal [7zYGAXxAaq15C9eM29M8Fj],,7zYGAXxAaq15C9eM29M8Fj,Eternal,453940,128019,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7zYGAXxAaq15C9eM29M8Fj,Q540500,Eternal,Eternal,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Mott the Hoople [6ysQi6NI88X627t2srsWz6],,6ysQi6NI88X627t2srsWz6,Mott The Hoople,453631,262051,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6ysQi6NI88X627t2srsWz6,Q1126287,Mott the Hoople,Mott the Hoople,Q23129,Herefordshire,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bleed From Within [5ZvwJikDgdP1PFU4PkAPVG],,5ZvwJikDgdP1PFU4PkAPVG,Bleed From Within,451660,289069,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5ZvwJikDgdP1PFU4PkAPVG,Q883441,Bleed From Within,Bleed From Within,Q4093,Glasgow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
X-Press 2 [1mlZXof4sEGLFspPzlQdFL],,1mlZXof4sEGLFspPzlQdFL,X-Press 2,450693,21792,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1mlZXof4sEGLFspPzlQdFL,Q8041505,X-Press 2,X-Press 2,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Band of Skulls [4ddt8PPvmWrI9mJQy1VrIG],,4ddt8PPvmWrI9mJQy1VrIG,Band Of Skulls,446823,272436,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4ddt8PPvmWrI9mJQy1VrIG,Q2413479,Band of Skulls,Band of Skulls,Q79848,Southampton,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Hoosiers [4LlDtNr8qFwhrT8eL2wzH4],,4LlDtNr8qFwhrT8eL2wzH4,The Hoosiers,438135,219418,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4LlDtNr8qFwhrT8eL2wzH4,Q634158,The Hoosiers,The Hoosiers,Q783210,Bracknell,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Mungo's Hi Fi [0Ism1B2cF9NxpXAwdUCkxK],,0Ism1B2cF9NxpXAwdUCkxK,Mungo's Hi Fi,436483,140154,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0Ism1B2cF9NxpXAwdUCkxK,Q6936028,Mungo's Hi Fi,Mungo's Hi Fi,,,musical ensemble,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
East 17 [6lOC7lwSO1ql4Gc2Y3QObY],,6lOC7lwSO1ql4Gc2Y3QObY,East 17,434704,135562,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6lOC7lwSO1ql4Gc2Y3QObY,Q1277715,East 17,East 17,Q2321784,Walthamstow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ash [2evydP72Z45DouM4uMGsIE],,2evydP72Z45DouM4uMGsIE,Ash,433333,204152,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2evydP72Z45DouM4uMGsIE,Q724582,Ash,Ash,Q1024917,Downpatrick,musical group,Northern Ireland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Soft Play [3xByNj8XW17oW0wsJhgzYL],,3xByNj8XW17oW0wsJhgzYL,SOFT PLAY,433170,288282,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3xByNj8XW17oW0wsJhgzYL,Q19604547,Soft Play,Soft Play,Q665489,Royal Tunbridge Wells,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Small Faces [1YqGsKpdixxSVgpfaL2AEQ],,1YqGsKpdixxSVgpfaL2AEQ,Small Faces,431362,358793,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1YqGsKpdixxSVgpfaL2AEQ,Q222628,Small Faces,Small Faces,Q84,London,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
