popularity_rank,spotify_name,returned_spotify_id,monthly_listeners,origin_cluster,mapping_tier,mapping_method,fua_code,official_fua_name,study_city_label,population_year,population,notes
379,The Undertones,2WRStKp4ihGVUzlzWfv1Qt,562915,Derry,strict,official_oecd_municipality_crosswalk,UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2024.0,152383.0,The official OECD municipality list assigns Derry City and Strabane to Derry & Strabane Local Government District FUA.
380,Binary Finary,5suoHSdDiYsjikHNVdYYKe,556404,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
381,GPF,4OoHneMX97SjUXKWgsyrP4,547879,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
382,Marmalade,1tttI1iC4FsS6BM5l38oe5,545335,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
383,Climax Blues Band,4eeRviM714mXXeILmKHxh2,545160,Stafford,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
384,The Yardbirds,2lxX1ivRYp26soIavdG9bX,543254,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
385,Stereolab,3Rj0tDHoX7C5NFq5DKIpHt,542759,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
386,The Staves,5G49Sq5mMzAkGL4ZP6eVPY,540680,Watford,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Watford to London FUA.
387,Killing Joke,0Zy4ncr8h1jd7Nzr9946fD,538563,Notting Hill,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Kensington and Chelsea to London FUA."
388,Doves,0LVrQUinPUBFvVD5pLqmWY,533297,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
389,Precious,0ZhPS80sMbmVgzOkMPKNpn,530748,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
390,Blind Faith,5GUVj2b1lJ4DolQyHlzyaO,529325,Ripley,strict,official_oecd_municipality_crosswalk,UK033F,Guildford,Guildford,2024.0,285643.0,The official OECD municipality list assigns Guildford to Guildford FUA.
391,T'Pau,47qTcvYlqJGAEsCI7BcENC,525174,Shropshire,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
392,Porcupine Tree,5NXHXK6hOCotCF8lvGM1I0,514183,Hemel Hempstead,strict,official_oecd_municipality_crosswalk,UK556F,Dacorum,Dacorum,2024.0,161420.0,The official OECD municipality list assigns Dacorum to Dacorum FUA.
393,Hard-Fi,14Gi3Uph96lpNB3utkoVAD,508027,Staines-upon-Thames,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Spelthorne to London FUA."
394,Los Campesinos!,6FlOCziOXI157pvUREAh3E,507510,Cardiff,strict,official_oecd_municipality_crosswalk,UK009F,Cardiff,Cardiff,2024.0,939371.0,The official OECD municipality list assigns Cardiff to Cardiff FUA.
395,The Hunna,7jZycSvTyx0W9poD4PjEIG,506302,Watford,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Watford to London FUA.
396,The Art Of Noise,77zrvBORXcnTyysjjKRfBU,506277,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
397,Swing Out Sister,4phr5rAgWhcZtWJu8w8lKv,502370,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
398,Bay City Rollers,3r9TXuXfOUxXjgYgAR0fP8,499865,Edinburgh,strict,official_oecd_municipality_crosswalk,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,"The official OECD municipality list assigns City of Edinburgh, Midlothian to Edinburgh FUA."
399,The Charlatans,5fScAXreYFnuqwOgBsJgSd,498770,West Midlands,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
400,Bury Tomorrow,6BD4lgmnh4vy6kkCaZRDWt,497979,Southampton,strict,official_oecd_municipality_crosswalk,UK520F,Southampton,Southampton,2024.0,713674.0,The official OECD municipality list assigns Southampton to Southampton FUA.
401,Olive,0r2TmTSwK6XAhAxNxTDOb4,491693,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
402,K-Klass,4O1s9iVG46lSn1mD9ek1ES,486338,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
403,Cradle Of Filth,0NTSMFFapnyZfvmCwzcYPd,484589,Suffolk,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
404,The English Beat,1eVEVL20zNLcGrPDOR691N,483379,Birmingham,strict,official_oecd_municipality_crosswalk,UK002F,West Midlands urban area,Birmingham,2024.0,3247941.0,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
405,December 10,3QvfzWcCo67s7bhOYEz5Tr,474904,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
406,TENDER,1I9HNoVK6kOQGVZfulXVnm,469691,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
407,Gang Of Four,3AmWjMXXtBJOmNGpUFSOAl,469462,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
408,The Subways,4BntNFyiN3VGG4hhRRZt9d,467832,Welwyn Garden City,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Welwyn Hatfield to London FUA.
409,The Big Push,4AOiNpcmfXTiWDB3uFszgn,466052,Brighton,strict,official_oecd_municipality_crosswalk,UK515F,Brighton and Hove,Brighton and Hove,2024.0,451122.0,The official OECD municipality list assigns Brighton and Hove to Brighton and Hove FUA.
410,WARGASM (UK),1NRudBLaT84LXxfsYdFMhB,465557,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
411,The Shadows,03hfAxVdAWj7kxDnSG0fLD,463312,Cheshunt,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
412,Saxon,71vVmHeNgCVSa5SVmfvscU,460256,Barnsley,strict,official_oecd_municipality_crosswalk,UK010F,Sheffield,Sheffield,2024.0,1217504.0,The official OECD municipality list assigns Barnsley to Sheffield FUA.
413,The Damned,6VeL8VhaMjHTPc5uovFl3h,459791,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
414,Eternal,7zYGAXxAaq15C9eM29M8Fj,453940,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
415,Mott The Hoople,6ysQi6NI88X627t2srsWz6,453631,Herefordshire,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
416,Bleed From Within,5ZvwJikDgdP1PFU4PkAPVG,451660,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
417,X-Press 2,1mlZXof4sEGLFspPzlQdFL,450693,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
418,Band Of Skulls,4ddt8PPvmWrI9mJQy1VrIG,446823,Southampton,strict,official_oecd_municipality_crosswalk,UK520F,Southampton,Southampton,2024.0,713674.0,The official OECD municipality list assigns Southampton to Southampton FUA.
419,The Hoosiers,4LlDtNr8qFwhrT8eL2wzH4,438135,Bracknell,strict,official_oecd_municipality_crosswalk,UK573F,Bracknell Forest,Bracknell Forest,2024.0,130806.0,The official OECD municipality list assigns Bracknell Forest to Bracknell Forest FUA.
420,Mungo's Hi Fi,0Ism1B2cF9NxpXAwdUCkxK,436483,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
421,East 17,6lOC7lwSO1ql4Gc2Y3QObY,434704,Walthamstow,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,"The official OECD municipality list assigns City of London, Waltham Forest to London FUA."
422,Ash,2evydP72Z45DouM4uMGsIE,433333,Downpatrick,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
423,SOFT PLAY,3xByNj8XW17oW0wsJhgzYL,433170,Royal Tunbridge Wells,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns Tunbridge Wells to London FUA.
424,Small Faces,1YqGsKpdixxSVgpfaL2AEQ,431362,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
425,Lambrini Girls,6VR4TJ20WGiho2xZWMuuWb,420857,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
426,Baby D,33ZOI0WTjYkLh5WuwucLhc,418514,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
427,Yard Act,2h3ooJn8m8X8cL2g1BZ1Rd,416371,Leeds,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Leeds to Leeds FUA.
428,The Herbaliser,1O7aMVbDeSXY2LiVBhb13w,415029,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
429,Apollo 440,37f9cjf8Ic4t7vYNRYAzI7,414420,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
430,Anathema,0ZXKT0FCsLWkSLCjoBJgBX,413525,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
431,Freestylers,0zg9mF9dX2knvdTKnL22T1,411981,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
432,Embrace,74K7bX12L8GBAWvPuyIgJ7,411812,Bailiff Bridge,strict,official_oecd_municipality_crosswalk,UK003F,Leeds,Leeds,2024.0,3070506.0,The official OECD municipality list assigns Calderdale to Leeds FUA.
433,Maximo Park,048FBwXjFYBWxSggPDipic,411159,Newcastle upon Tyne,strict,official_oecd_municipality_crosswalk,UK013F,Newcastle upon Tyne,Newcastle,2024.0,1221203.0,"The official OECD municipality list assigns Newcastle upon Tyne, Northumberland to Newcastle upon Tyne FUA."
434,Prefab Sprout,4w3QqrcmBv8dasemwBXmxf,410644,Witton Gilbert,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
435,Boston Manor,4WjeQi9wm84lYTIWZ95QoM,410364,Blackpool,strict,official_oecd_municipality_crosswalk,UK553F,Blackpool,Blackpool,2024.0,348381.0,The official OECD municipality list assigns Blackpool to Blackpool FUA.
436,The Farm,3lN1TG4RIoaJCff6Ck9KUR,408875,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
437,Superorganism,0Wkm45quqfx3NepJpXDvwE,402523,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
438,Runrig,0ddfjKqJfbSiddqOvpZRWu,402383,Isle of Skye,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
439,Incognito,5moJNCJeiNwuQAhDLJXULs,401799,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
440,Electric Wizard,4htjQW3lgIwL6fEJlTOez4,401179,Dorset,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
441,Racey,1W4SfNO5hb1tdX0wQ87zxl,401016,Weston-super-Mare,strict,official_oecd_municipality_crosswalk,UK011F,Bristol,Bristol,2024.0,1025309.0,The official OECD municipality list assigns North Somerset to Bristol FUA.
442,Gloryhammer,7dkEByOe0oHqc54qU4hwzV,399088,Scotland,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
443,Young Fathers,5mZC7ndY6oGMxJentRwsuV,397759,Edinburgh,strict,official_oecd_municipality_crosswalk,UK007F,Edinburgh,Edinburgh,2024.0,932180.0,"The official OECD municipality list assigns City of Edinburgh, Midlothian to Edinburgh FUA."
444,Public Image Ltd.,70MMkLXtue3Edj3RJhJkYp,397001,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
445,The Maccabees,0vW8z9pZMGCcRtGPGtyqiB,394513,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
446,Pale Waves,0wOej91SVqB1zcYkW6xUtA,390813,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
447,Leftfield,72hqBMsw7x5jnfxxwkii8L,390024,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
448,Kula Shaker,6bGcpvHbRHg8s0wiNyIZK1,387963,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
449,The Durutti Column,7fh7bwX9qV60tLxxsp9bTe,384367,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
450,Ant & Dec,2gmeFH5Iz8UEA7K0OHDePQ,382816,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
451,Lush,3ysp8GwsheDcBxP9q65lBg,382347,London,strict,official_oecd_municipality_crosswalk,UK001F,London,London,2024.0,12666099.0,The official OECD municipality list assigns City of London to London FUA.
452,Republica,06YQ6XwCdPUn8rAXV70gge,382250,Windsor,excluded_no_defensible_fua,no_reviewed_assignment,,,,,,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
453,Cast,0vBDEQ1aLZpe4zgn2fPH6Z,381917,Liverpool,strict,official_oecd_municipality_crosswalk,UK006F,Liverpool,Liverpool,2024.0,1597536.0,The official OECD municipality list assigns Liverpool to Liverpool FUA.
454,Mojave 3,4jSYHcSo85heWskYvAULio,381875,,excluded_no_defensible_fua,no_resolved_origin,,,,,,No FUA assignment is possible while the band's origin remains unresolved.
455,Cassia,2413I9w4sRbBz4zi5zgwjX,377418,Macclesfield,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Cheshire East to Manchester FUA.
456,Mogwai,34UhPkLbtFKRq3nmfFgejG,370209,Glasgow,strict,official_oecd_municipality_crosswalk,UK004F,Glasgow,Glasgow,2024.0,1895840.0,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
457,Electronic,3xYNGCooNIzKMAtJYKSOyq,367540,Manchester,strict,official_oecd_municipality_crosswalk,UK008F,Manchester,Manchester,2024.0,3595966.0,The official OECD municipality list assigns Manchester to Manchester FUA.
